Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788260850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260851,20,,Aggregated,0.000000,0.000000,23,24,30,45,45,45,45,45,45,45,45,10,0,22,26.610630000504898,16.126600003190106,45.34299999795621,748.3
1788260852,30,,Aggregated,0.000000,0.000000,21,24,41,44,45,46,46,46,46,46,46,20,0,20,25.728840000010678,10.29980000021169,45.61459999968065,374.15
1788260853,40,,Aggregated,0.000000,0.000000,20,21,24,36,45,45,46,46,46,46,46,30,0,20,21.81566999970528,8.00359999993816,45.61459999968065,498.8333333333333
1788260854,50,,Aggregated,10.000000,0.000000,20,21,23,24,44,45,46,46,46,46,46,40,0,19,20.4061699999329,6.76019999809796,45.61459999968065,374.125
1788260855,60,,Aggregated,10.000000,0.000000,17,21,23,24,36,45,45,46,46,46,46,51,0,17,19.420362744972852,3.524800002196571,45.61459999968065,530.5686274509804
1788260856,70,,Aggregated,10.000000,0.000000,19,23,31,33,41,45,48,57,57,57,57,66,0,19,21.447590908847456,3.524800002196571,57.168899998941924,437.24242424242425
1788260857,80,,Aggregated,10.000000,0.000000,19,23,32,36,45,48,55,57,57,57,57,83,0,19,21.976483132346907,2.1836000014445744,57.168899998941924,491.5301204819277
1788260858,90,,Aggregated,10.833333,0.000000,20,23,32,36,45,48,55,57,72,72,72,102,0,19,22.27165098017448,2.1836000014445744,72.26300000183983,494.5686274509804
1788260859,100,,Aggregated,11.857143,0.000000,19,23,30,35,45,50,57,70,72,72,72,119,0,19,21.917201680541645,2.1836000014445744,72.26300000183983,423.9159663865546
1788260860,100,,Aggregated,12.500000,0.000000,19,23,31,36,45,50,68,70,72,72,72,141,0,19,22.613906382857813,1.7826999974204227,72.26300000183983,423.34751773049646
1788260861,100,,Aggregated,12.500000,0.000000,19,23,31,36,45,50,57,70,72,72,72,154,0,19,22.028334415508297,1.7826999974204227,72.26300000183983,442.2077922077922
1788260862,100,,Aggregated,13.900000,0.000000,18,23,31,36,45,50,59,70,72,72,72,174,0,18,21.180959770129125,1.7826999974204227,72.26300000183983,426.17241379310343
1788260863,100,,Aggregated,14.400000,0.000000,17,22,30,33,45,48,59,70,72,72,72,188,1,17,20.255439893612383,1.7826999974204227,72.26300000183983,403.5904255319149
1788260864,100,,Aggregated,15.000000,0.000000,17,21,27,32,44,48,57,68,72,72,72,209,1,17,19.37496028703378,1.7826999974204227,72.26300000183983,426.1244019138756
1788260865,100,,Aggregated,15.500000,0.100000,17,21,25,32,44,48,57,68,72,72,72,227,1,17,19.176331717996103,1.7826999974204227,72.26300000183983,407.0748898678414
1788260866,100,,Aggregated,16.500000,0.100000,17,21,25,31,42,48,57,68,72,72,72,240,1,17,18.803393333246277,1.7826999974204227,72.26300000183983,385.025
1788260867,100,,Aggregated,17.400000,0.100000,16,20,23,31,42,48,57,68,72,72,72,250,2,16,18.331867999921087,1.7826999974204227,72.26300000183983,404.348
1788260868,100,,Aggregated,17.400000,0.100000,16,20,24,31,42,48,60,72,96,96,96,268,2,16,18.675678731257783,1.7826999974204227,95.74140000040643,386.4141791044776
1788260869,100,,Aggregated,16.600000,0.200000,16,20,25,32,44,54,70,86,96,96,96,293,2,16,19.392431740484753,1.7826999974204227,95.74140000040643,356.2013651877133
1788260870,100,,Aggregated,15.800000,0.200000,16,20,25,32,45,55,68,78,96,96,96,309,2,16,19.423011003118077,1.7826999974204227,95.74140000040643,337.75728155339806
1788260871,100,,Aggregated,17.000000,0.200000,16,20,24,32,45,55,68,78,96,96,96,329,2,16,19.153379939097466,1.7826999974204227,95.74140000040643,323.7173252279635
1788260872,100,,Aggregated,16.900000,0.200000,16,20,24,31,44,55,68,78,96,96,96,339,2,16,18.981378465957164,1.7826999974204227,95.74140000040643,337.51622418879055
1788260873,100,,Aggregated,17.000000,0.200000,16,19,23,31,44,54,66,78,96,96,96,358,2,16,18.55294385464152,1.7826999974204227,95.74140000040643,319.6033519553073
1788260874,100,,Aggregated,16.500000,0.200000,16,19,23,30,42,52,66,78,96,96,96,381,2,16,18.399659579940902,1.7826999974204227,95.74140000040643,327.53805774278214
1788260875,100,,Aggregated,17.000000,0.100000,15,19,23,30,42,52,66,78,96,96,96,398,2,15,18.215195226026598,1.7826999974204227,95.74140000040643,331.0427135678392
1788260876,100,,Aggregated,17.100000,0.100000,15,19,23,30,42,52,65,72,96,96,96,414,2,15,17.90531135256223,1.7826999974204227,95.74140000040643,318.2487922705314
1788260877,100,,Aggregated,16.900000,0.100000,15,19,22,28,42,52,66,78,96,96,96,431,2,15,17.853869605485528,1.7826999974204227,95.74140000040643,336.0556844547564
1788260878,100,,Aggregated,17.000000,0.100000,14,19,22,28,42,52,66,78,96,96,96,449,2,14,17.590889754914627,1.7826999974204227,95.74140000040643,340.5189309576837
1788260879,100,,Aggregated,17.600000,0.000000,14,18,22,27,41,52,66,78,96,96,96,468,2,14,17.383714957176355,1.7826999974204227,95.74140000040643,350.37393162393164
1788260880,100,,Aggregated,18.400000,0.000000,13,18,21,25,41,51,66,78,96,96,96,483,2,13,17.037780952308047,1.7826999974204227,95.74140000040643,349.2815734989648
